First,Last,Action,Event ID,Event Name,Ticket Quantity,Ticket Type
Melanie,Kirk,Buy,11,UTEP Football 11,2,Gold
Rachel,Roberson,Buy,48,UTEP Wind Symphony 4,6,General Admission
Loretta,Phillips,Buy,70,UTEP Commencement 2,4,General Admission
Robert,Park,Buy,9,UTEP Football 9,5,Bronze
Christian,Rodriguez,Buy,58,Drake Live,5,Gold
Matthew,Mason,Buy,7,UTEP Football 7,5,General Admission
Patrick,Larsen,Buy,51,UTEP Wind Symphony 7,6,Gold
David,Thomas,Buy,43,UTEP Basketball 30,6,General Admission
David,Wright,Buy,70,UTEP Commencement 2,4,VIP
Christina,Wheeler,Buy,68,Minerpalooza,5,Silver
Grace,Kelley,Buy,8,UTEP Football 8,2,Silver
Amber,Long,Buy,35,UTEP Basketball 22,4,Silver
Tammy,Waters,Buy,37,UTEP Basketball 24,5,Gold
Daniel,Olson,Buy,56,UTEP Wind Symphony 12,4,Gold
Melissa,Mccormick,Buy,42,UTEP Basketball 29,4,Silver
Jessica,Fernandez,Buy,64,Justin Timberlake Live,4,General Admission
Kevin,Gould,Buy,37,UTEP Basketball 24,5,Silver
Amanda,Baker,Buy,51,UTEP Wind Symphony 7,6,Bronze
Anthony,Sanchez,Buy,7,UTEP Football 7,6,Silver
Miranda,Mason,Buy,9,UTEP Football 9,5,Gold
Craig,Espinoza,Buy,14,UTEP Basketball 1,3,VIP
Rita,Owens,Buy,15,UTEP Basketball 2,5,General Admission
Mary,Gonzalez,Buy,24,UTEP Basketball 11,5,General Admission
Andrew,Atkins,Buy,65,Coachella 1,3,General Admission
Rhonda,Kane,Buy,54,UTEP Wind Symphony 10,4,Gold
Loretta,Phillips,Buy,38,UTEP Basketball 25,2,Silver
William,Hunter,Buy,48,UTEP Wind Symphony 4,3,Bronze
Alexis,Shea,Buy,12,UTEP Football 12,5,Gold
Mark,Butler,Buy,12,UTEP Football 12,6,Gold
