Money Available,Last Name,Password,Tickets Purchased,TicketMiner Membership,First Name,ID,Username
5999.17,Henry,Fun!23,0,false,Lawrence,673,henrylawrence
5967.47,Hunter,Fun!23,5,true,William,275,hunterwilliam
5887.41,Cummings,Fun!23,3,false,Michele,395,cummingsmichele
5989.2,Best,Fun!23,0,true,Jeffrey,705,bestjeffrey
5989.03,Disney,Fun!23,0,false,Goofy,4,goofydisney
5970.58,Horne,Fun!23,0,true,Noah,530,hornenoah
5968.49,Ellis,Fun!23,0,false,Keith,403,elliskeith
5966.73,Vazquez,Fun!23,0,false,Eric,198,vazquezeric
5963.63,Petersen,Fun!23,0,true,Carmen,996,petersencarmen
5958.62,Ortiz,Fun!23,0,true,Keith,196,ortizkeith
5955.62,Carney,Fun!23,0,true,Angela,752,carneyangela
5954.37,Giles,Fun!23,0,false,Cynthia,694,gilescynthia
5951.81,DiazCaraveo,Fun!23,0,true,Cesar,52,diazcaraveocesar
5949.44,Anderson,Fun!23,0,true,Jessica,499,andersonjessica
5944.65,Bryant,Fun!23,0,true,Douglas,742,bryantdouglas
5942.68,Padilla,Fun!23,0,false,Brooke,264,padillabrooke
5941.98,Davis,Fun!23,0,true,Tanya,280,davistanya
5930.59,Sawyer,Fun!23,0,true,Kendra,1047,sawyerkendra
5930.31,Brady,Fun!23,0,true,Emily,447,bradyemily
5927.0,Dixon,Fun!23,0,true,Terrence,981,dixonterrence
5925.8,Glenn,Fun!23,0,false,Patricia,353,glennpatricia
5915.48,Johnson,Fun!23,0,true,David,1011,johnsondavid
5913.88,Chaney,Fun!23,0,true,Philip,466,chaneyphilip
5908.75,Smith,Fun!23,0,false,Jessica,1037,smithjessica
5903.15,Hudson,Fun!23,0,true,Crystal,118,hudsoncrystal
5893.97,Clark,Fun!23,0,true,Theresa,588,clarktheresa
5888.91,Davis,Fun!23,0,false,Tiffany,532,davistiffany
5885.29,Dalton,Fun!23,0,false,Anthony,469,daltonanthony
5883.51,English,Fun!23,0,false,Angela,1041,englishangela
5882.42,Solomon,Fun!23,0,true,Luis,993,solomonluis
5877.49,Beltran,Fun!23,0,true,Gerald,569,beltrangerald
5874.23,Jones,Fun!23,0,false,Ashley,251,jonesashley
5820.67,Lynch,Fun!23,3,false,Carlos,1021,lynchcarlos
5862.57,Lopez,Fun!23,0,true,April,923,lopezapril
5861.98,Davis,Fun!23,0,false,Joseph,895,davisjoseph
5860.18,Rodriguez,Fun!23,0,false,Tara,459,rodrigueztara
5803.89,Morse,Fun!23,2,true,Amy,904,morseamy
5857.56,Chapman,Fun!23,0,false,Mary,520,chapmanmary
5856.5,Gutierrez,Fun!23,0,true,Anna,247,gutierrezanna
5855.29,Castillo,Fun!23,0,true,Sharon,950,castillosharon
5855.07,Costa,Fun!23,0,true,David,587,costadavid
5853.05,Marquez,Fun!23,0,true,Jeffrey,254,marquezjeffrey
5843.9,Holden,Fun!23,0,false,Chris,268,holdenchris
5841.32,Mills,Fun!23,0,false,Jennifer,522,millsjennifer
5840.28,Wolfe,Fun!23,0,true,Jason,336,wolfejason
5836.63,Smith,Fun!23,0,true,Kenneth,362,smithkenneth
5756.91,Jones,Fun!23,4,true,Jennifer,825,jonesjennifer
5812.98,Scott,Fun!23,0,true,Kevin,342,scottkevin
5810.85,Kent,Fun!23,0,false,Tanya,402,kenttanya
5807.28,Evans,Fun!23,0,false,Tyler,939,evanstyler
5806.48,Powell,Fun!23,0,true,Cynthia,596,powellcynthia
5805.37,Smith,Fun!23,0,true,Dennis,753,smithdennis
5803.95,Gates,Fun!23,0,false,Brian,611,gatesbrian
5800.92,Ellis,Fun!23,0,true,Christine,699,ellischristine
5800.16,Mcdonald,Fun!23,0,false,Katherine,959,mcdonaldkatherine
5792.3,Rowland,Fun!23,0,false,Nicole,205,rowlandnicole
5788.5,Campbell,Fun!23,0,true,Zachary,997,campbellzachary
5788.24,Disney,Fun!23,0,false,Aladdin,11,aladdindisney
5779.9,Disney,Fun!23,0,false,Woody,16,woodydisney
5766.42,Humphrey,Fun!23,0,true,Susan,265,humphreysusan
5764.84,Shepherd,Fun!23,0,true,Amanda,340,shepherdamanda
5758.61,Sanders,Fun!23,0,false,Thomas,715,sandersthomas
5757.77,Blackwell,Fun!23,0,false,Sandy,756,blackwellsandy
5684.45,King,Fun!23,3,false,Kylie,946,kingkylie
5749.35,Gutierrez,Fun!23,0,true,Ian,62,gutierrezian
5746.88,Queen,Fun!23,0,true,Evil,29,evilqueen
5740.7,Mathis,Fun!23,0,false,Brett,954,mathisbrett
5740.0,Sloan,Fun!23,0,false,Jeffrey,351,sloanjeffrey
5738.34,Green,Fun!23,0,true,Chad,830,greenchad
5736.45,Mcdonald,Fun!23,0,false,Melissa,660,mcdonaldmelissa
5725.53,Harvey,Fun!23,0,true,David,609,harveydavid
5723.04,Mccormick,Fun!23,0,false,Melissa,113,mccormickmelissa
5720.1,Jones,Fun!23,0,true,Tiffany,768,jonestiffany
5719.72,Summers,Fun!23,0,true,Kara,925,summerskara
5719.19,Lion,Fun!23,0,false,Scar,23,scarlion
5598.71,Anderson,Fun!23,5,false,Sarah,606,andersonsarah
5713.5,Hughes,Fun!23,0,true,Janet,626,hughesjanet
5712.02,Conley,Fun!23,0,false,Amber,952,conleyamber
5712.01,Douglas,Fun!23,0,false,Brenda,325,douglasbrenda
5709.03,Smith,Fun!23,0,true,Kathy,796,smithkathy
5707.71,Welch,Fun!23,0,false,Joel,570,welchjoel
5432.1,Hickman,Fun!23,8,false,Joshua,733,hickmanjoshua
5702.84,Young,Fun!23,0,true,Crystal,645,youngcrystal
5699.0,Lewis,Fun!23,0,true,Joseph,244,lewisjoseph
5696.42,Tran,Fun!23,0,false,Donald,647,trandonald
5695.51,Brooks,Fun!23,0,true,Todd,152,brookstodd
5687.58,MestaValenzuela,Fun!23,0,true,Natalia,74,mestavalenzuelanatalia
5682.47,Cline,Fun!23,0,false,Sarah,615,clinesarah
5665.41,Fitzgerald,Fun!23,0,true,Tracy,795,fitzgeraldtracy
